AGENCY_ID,PRIMARY_AGENCY_ID,PROD_ABBR,PROD_LINE,STATE_ABBR,STAT_PROFILE_DATE_YEAR,RETENTION_POLY_QTY,POLY_INFORCE_QTY,PREV_POLY_INFORCE_QTY,NB_WRTN_PREM_AMT,WRTN_PREM_AMT,PREV_WRTN_PREM_AMT,PRD_ERND_PREM_AMT,PRD_INCRD_LOSSES_AMT,MONTHS,RETENTION_RATIO,LOSS_RATIO,LOSS_RATIO_3YR,GROWTH_RATE_3YR,AGENCY_APPOINTMENT_YEAR,ACTIVE_PRODUCERS,MAX_AGE,MIN_AGE,VENDOR_IND,VENDOR,PL_START_YEAR,PL_END_YEAR,COMMISIONS_START_YEAR,COMMISIONS_END_YEAR,CL_START_YEAR,CL_END_YEAR,ACTIVITY_NOTES_START_YEAR,ACTIVITY_NOTES_END_YEAR,CL_BOUND_CT_MDS,CL_QUO_CT_MDS,CL_BOUND_CT_SBZ,CL_QUO_CT_SBZ,CL_BOUND_CT_eQT,CL_QUO_CT_eQT,PL_BOUND_CT_ELINKS,PL_QUO_CT_ELINKS,PL_BOUND_CT_PLRANK,PL_QUO_CT_PLRANK,PL_BOUND_CT_eQTte,PL_QUO_CT_eQTte,PL_BOUND_CT_APPLIED,PL_QUO_CT_APPLIED,PL_BOUND_CT_TRANSACTNOW,PL_QUO_CT_TRANSACTNOW
263,99999,WORKCOMP,CL,KY,2012,0,0,0,0,3559.32,7862,1889.8,0,12,99999,0,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2013,0,0,0,0,0,3559.32,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2009,0,0,99999,0,213.35,99999,126.97,0,1,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2010,0,0,0,0,1058.65,213.35,1051.32,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2011,0,0,0,0,-47,1058.65,-22.25,1868.81,12,99999,99999,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2012,0,0,0,0,6234.65,-47,5721.3,0,12,99999,0,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2013,0,0,0,0,0,6234.65,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,WV,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2005,2569,2686,4084,18274.13,251594.07,423130.09,305405.45,165967.73,8,0.629040157,0.659664713,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2006,1995,2053,4393,16835.34,210619.28,427736.47,257362.34,164528.14,12,0.454131573,0.781163719,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2007,864,884,2053,5719.68,98781.11,210619.28,111525.68,81845.77,12,0.42084754,0.828556897,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2008,444,461,884,2693.54,57047.2,98781.11,62869.08,1627.44,12,0.502262443,0.028527956,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2009,297,305,461,250.99,36662.59,57047.2,40330.93,46974.4,12,0.644251627,1.281262453,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2010,216,219,305,5761.63,29018.08,36662.59,31315.18,3841.26,12,0.708196721,0.132374713,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2011,151,152,219,499.68,21485.06,29018.08,22266.15,-1172.55,12,0.689497717,-0.054575133,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2012,28,28,152,0,598.38,21485.06,8402.25,-490,12,0.184210526,-0.818877636,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2013,0,0,28,0,0,598.38,0,-350,12,0,99997,-0.042343639,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2014,0,0,0,0,0,0,0,-385,12,99999,99997,99999,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,ANNIV,PL,KY,2015,0,0,0,0,0,0,0,-175,5,99999,99997,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2005,36,36,45,313.97,2455.5,1386.84,3085.36,0,8,0.8,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2006,27,27,56,0,1334.84,4806.4,2087.5,0,12,0.482142857,0,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2007,24,24,27,0,1697.2,1334.84,1681.55,0,12,0.888888889,0,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2008,21,21,24,0,1293.54,1697.2,1525.78,0,12,0.875,0,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2009,4,4,21,0,45.83,1293.54,278.4,0,12,0.190476191,0,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2010,0,6,4,218.7,246.9,45.83,246.9,0,12,0,0,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2011,0,0,6,0,0,246.9,0,0,12,0,99999,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DTALK,PL,KY,2012,0,0,0,0,0,0,0,0,2,99999,99999,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2005,48,48,56,0,199,71.55,869.06,0,8,0.857142857,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2006,72,72,72,0,1320,1295,1313.01,0,12,1,0,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2007,72,72,72,0,1329,1320,1325.23,0,12,1,0,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2008,72,72,72,0,1357,1329,1352.12,0,12,1,0,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2009,45,45,72,0,671.54,1357,826.26,0,12,0.625,0,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2010,34,34,45,0,538.71,671.54,683.74,0,12,0.755555556,0,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2011,10,10,34,0,232.34,538.71,244.24,0,12,0.294117647,0,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,DWELLFIRE,PL,KY,2012,0,0,3,0,0,232.34,9.31,0,2,0,99999,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2005,106,110,124,787,8915.8,7822.63,7040.94,0,8,0.85483871,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2006,144,145,165,0,9326.2,11438.91,10287.62,3263.03,12,0.872727273,0.349877764,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2007,143,146,145,2698,12115.63,9326.2,11033.28,2393.45,12,0.986206897,0.197550602,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2008,135,146,146,0,11088.28,12115.63,11441.74,0,12,0.924657534,0,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2009,130,130,146,0,11413.75,11088.28,11175.19,4234.01,12,0.890410959,0.37095696,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2010,120,120,130,0,12217,11413.75,11430.19,0,12,0.923076923,0,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2011,90,90,120,0,5842.41,12217,9419.89,0,12,0.75,0,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2012,18,18,90,0,-1140.45,5842.41,-1354.35,0,12,0.2,99999,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2013,0,0,18,0,0,-1140.45,0,0,12,0,99999,-0.042343639,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,99999,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,HOMEOWNERS,PL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOBILEHOME,PL,KY,2005,4,4,8,0,-67.16,367,125.89,0,8,0.5,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOBILEHOME,PL,KY,2006,0,0,8,0,0,-67.16,0,0,12,0,99999,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOBILEHOME,PL,KY,2007,0,0,0,0,0,0,0,0,12,99999,99999,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOBILEHOME,PL,KY,2008,0,0,0,0,0,0,0,0,2,99999,99999,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2005,35,51,79,52.06,397.03,824.7,460.08,0,8,0.443037975,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2006,46,56,83,62.54,453.93,758.18,490.57,0,12,0.554216868,0,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2007,14,20,56,0,127.58,453.93,211.54,0,12,0.25,0,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2008,12,12,20,0,112.54,127.58,112.64,395.95,12,0.6,3.518304603,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2009,12,12,12,0,112.54,112.54,112.54,0,12,1,0,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2010,12,12,12,0,131.48,112.54,125.1,0,12,1,0,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2011,12,12,12,0,131.48,131.48,131.36,0,12,1,0,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2012,3,3,12,0,0,131.48,44.43,0,12,0.25,99999,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2013,0,0,3,0,0,0,0,0,12,0,99999,-0.042343639,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,99999,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,MOTORHOME,PL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2005,0,8,0,0,372,46.6,275.7,0,8,99999,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2006,11,12,11,0,346,804,365.31,0,12,1,0,0.751078703,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2007,12,12,12,0,378,346,353.97,0,12,1,0,0.743625996,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2008,12,12,12,0,338,378,367.97,0,12,1,0,0.505218602,-0.457742299,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2009,12,12,12,0,338,338,338,0,12,1,0,0.601487727,-0.395925332,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2010,6,6,12,0,0,338,501.9,0,12,0.5,99999,0.386472766,-0.283149567,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2011,0,0,6,0,0,0,-250.95,0,12,0,99999,0.362890281,-0.27018394,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,PERSUMBREL,PL,KY,2012,0,0,0,0,0,0,0,0,2,99999,99999,0.024392383,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
265,99999,ANNIV,PL,IN,2005,0,0,0,0,0,0,0,0,8,99999,99999,99999,99999,1996,8,71,41,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,7,57,0,0,0,0
265,99999,ANNIV,PL,IN,2006,0,0,0,0,0,0,0,0,12,99999,99999,99999,99999,1996,8,71,41,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,7,57,0,0,0,0
265,99999,ANNIV,PL,IN,2007,0,0,0,0,0,0,0,0,12,99999,99999,99999,99999,1996,8,71,41,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,7,57,0,0,0,0
265,99999,ANNIV,PL,IN,2008,0,0,0,0,0,0,0,0,2,99999,99999,99999,99999,1996,8,71,41,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,7,57,0,0,0,0
279,99999,COMMAUTO,CL,IN,2005,0,0,0,0,0,0,0,-80,8,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2006,0,0,0,0,0,0,0,-93.33,12,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2007,0,0,0,0,0,0,0,-53.33,12,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2008,0,0,0,0,0,0,0,-13.34,12,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2009,0,0,0,0,0,0,0,-20,12,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2010,0,0,0,0,0,0,0,0,12,99999,99999,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2011,0,0,0,0,0,0,0,0,12,99999,99999,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,COMMAUTO,CL,IN,2012,0,0,0,0,0,0,0,0,2,99999,99999,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
279,99999,WORKCOMP,CL,IN,2005,0,0,0,0,0,0,0,-40,8,99999,99997,99999,99999,1994,6,82,37,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
